"","V1","V2"
"1",0.287960040449851,0.988355345815585
"2",0.450709404590445,1.00591425857261
"3",0.067079336867588,0.952348849324304
"4",0.197315600772224,0.946526522232096
"5",0.398339104587381,0.881530965586983
"6",0.141451904513836,0.864186559617565
"7",0.327459933196458,0.812551711457727
"8",0.070113075720896,0.804952042411056
"9",0.230594796678209,0.753409125731621
"10",0.515367879140747,0.730150461189593
"11",0.838936046333466,0.751876934391567
"12",1,0.769772929243404
"13",0.170011951092452,0.68032359881102
"14",0.468942481537094,0.668954739067815
"15",0.595378910918395,0.671804614960316
"16",0.731989090797659,0.654429565164098
"17",0.886893635277173,0.665032329237275
"18",0.0710323905249288,0.632519229001318
"19",0.351423405754911,0.652682867036436
"20",0.691110225845003,0.617626329175987
"21",0.810130849140441,0.579597340115834
"22",0.103055189532069,0.55422425152453
"23",0.443600036772592,0.519719302546502
"24",0.612508810100205,0.50813593601569
"25",0.761774890448319,0.681304201268654
"26",0.898415714154384,0.49073024239267
"27",0.195385039683756,0.438329298562805
"28",0.35476358287623,0.483866025189226
"29",0.48959642080103,0.432629546777802
"30",0.657831029939019,0.460699292127601
"31",0.833328226028866,0.445438666380658
"32",0.275426715288205,0.376796494346214
"33",0.282934452854472,0.347500995924371
"34",0.526277081481935,0.335427328164741
"35",0.78681089694481,0.289216437348696
"36",0.258756473508412,0.251708393344161
"37",0.566880151993381,0.20169766800478
"38",0.728802132810345,0.230594796678209
"39",0.122544663377563,0.132228112646707
"40",0.273342935065731,0.143014739680691
"41",0.50589893665921,0.16124781662734
"42",0,0.0976618760150768
"43",0.186896699659854,0.162565501179787
"44",0.565654398921337,0.105537339502957
"45",0.135476358287623,0.0305212514938866
"46",0.292495326816413,0
