"","V1","V2"
"1",0.867652152905269,0
"2",0.576286564462017,0.181762478704876
"3",0.903873718426545,0.293642111660456
"4",0.942620110971275,0.854870102194528
"5",0.896236090302783,1.1839180473381
"6",0.636480605925225,1.22473342511326
"7",0.391456929457108,1.33731806694421
"8",0.740522298711334,1.49759967658463
"9",0.718673002559583,1.70829885291039
"10",0.256265962216252,1.4808968812772
"11",0,1.55333150745069
"12",0.158256012031135,1.85944284411497
"13",0.857063782872348,2.03244179072623
"14",0.720725777381795,2.31252087449738
"15",0.960236252470813,2.27690465741307
"16",0.31999588696864,2.02398967751895
"17",0.311931256870648,2.27197950697448
"18",0.17689292964664,2.50620775502063
"19",0.958702946093004,2.57908744802194
"20",0.802671916494208,2.96636145271082
"21",0.921916446248818,3.15420011675325
"22",0.139136650927117,2.77709518566212
"23",0.297087830549248,2.90015680292635
"24",0.180987160781227,3.08727702935274
"25",0.528280831540865,3.45977110647868
"26",1,3.5859939131994
"27",0.661725423054891,3.7900842308153
"28",0.531502610195437,4.013137208923
"29",0.562676280195395,4.3062127556279
"30",0.820350245851455,4.38343824483531
