"","x"
"1",0.138020569792419
"2",0.438335564022645
"3",0.69068555918679
"4",0.961701129856738
"5",2.31404353251709
"6",2.626665950198
"7",3.60333037959811
"8",3.61000660508156
"9",3.63376851233982
"10",4.56848166981143
"11",4.64656271567434
"12",5.02077438460865
"13",5.42353196765135
"14",5.90103487124912
"15",5.94171248918665
"16",6.46135222679021
"17",7.33541641834778
"18",7.38626332026003
"19",7.66186062519422
"20",8.00550654523916
"21",8.44260500987689
"22",8.7702878718044
"23",9.22356996151931
"24",9.60197571391124
"25",9.73306028018276
"26",9.74175229617691
"27",10.2273163091903
"28",10.6302611317855
"29",10.6717032499744
"30",11.3342786638513
"31",11.5055174302613
"32",12.3113100349866
"33",12.3452532882375
"34",13.3547684918894
"35",13.4619469631772
"36",13.5321906231646
"37",14.5992624704308
"38",14.6062087350142
"39",14.6713714340983
"40",14.937926852259
"41",15.3416170386866
"42",15.5589253665945
"43",16.4596600179988
"44",16.9235621206096
"45",17.6471514596538
"46",17.6684665901659
"47",18.1587962215429
"48",18.1787023424532
"49",18.223761366668
"50",18.4322233746045
"51",18.8810513929282
"52",18.8813931677181
"53",19.4075135239206
"54",19.6878510112653
"55",19.9283644238148
"56",20.3938612030512
"57",20.4118775892471
"58",20.4296912146562
"59",20.5521286027133
"60",20.6628043314799
"61",21.1682788119934
"62",21.4204530909745
"63",21.6322833672773
"64",21.6817190200371
"65",21.9200121879203
